Block_type,instruction_text,pTrials.thisRepN,pTrials.thisTrialN,pTrials.thisN,pTrials.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,X Scale,Y Scale,image_6.started,image_6.stopped,text_8.started,text_8.stopped,image_7.started,image_7.stopped,prac_instr2.started,prac_instr2.stopped,prePrac1Resp.keys,prePrac1Resp.corr,prePrac1Resp.rt,prePrac1Resp.started,prePrac1Resp.stopped,image_8.started,image_8.stopped,text_9.started,text_9.stopped,image_9.started,image_9.stopped,prac_instr4.started,prac_instr4.stopped,key_resp_10.keys,key_resp_10.corr,key_resp_10.rt,key_resp_13.keys,key_resp_13.corr,key_resp_13.rt,key_resp_13.started,key_resp_13.stopped,pfix_switches,Pside,ptrial_type1S0D,ptarget,pprobe,image.started,image.stopped,text_6.started,text_6.stopped,image_2.started,image_2.stopped,text_7.started,text_7.stopped,prac_resp.keys,prac_resp.corr,prac_resp.rt,prac_resp.started,prac_resp.stopped,prac_fix_resp.keys,prac_fix_resp.corr,prac_fix_resp.started,prac_fix_resp.stopped,image_3.started,image_3.stopped,feedback_msg.started,feedback_msg.stopped,prac_fix_resp.rt,fix_switches,side,trial_type1S0D,target,probe,key_resp_3.keys,key_resp_4.keys,key_resp_5.keys,key_resp.keys,key_resp.corr,key_resp.rt,key_resp_6.keys,key_resp_6.started,key_resp_6.stopped,participant,design,position,date,expName,psychopyVersion,frameRate,
,,7,0,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-0.17295000000000002,1,Stimuli/nemo1.jpg,Stimuli/nemo2.png,93.19630484899972,93.40459483698942,93.19630484899972,None,93.51726138906088,93.72358039498795,93.51726138906088,None,j,1,1.3490853800904006,93.69002878502943,None,None,1,93.69002878502943,None,97.65472416207194,None,97.65472416207194,None,,,,,,,,,,,,,,,,,1,2,2020_Oct_30_1748,configural_featural,2020.2.4,None,
,,8,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-0.17295000000000002,0,Stimuli/dory2.png,Stimuli/dory2.png,99.67328951600939,99.88814933004323,99.67328951600939,None,99.97319734003395,100.19013842300046,99.97319734003395,None,f,1,1.100548223941587,100.1548354170518,None,None,1,100.1548354170518,None,104.15478823601734,None,104.15478823601734,None,,,,,,,,,,,,,,,,,1,2,2020_Oct_30_1748,configural_featural,2020.2.4,None,
,,9,0,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-0.17295000000000002,0,Stimuli/nemo2.png,Stimuli/nemo2.png,106.20169377699494,106.40480165206827,106.20169377699494,None,106.49963788804598,106.70730819797609,106.49963788804598,None,f,1,0.7141954799881205,106.67369324201718,None,space,1,106.67369324201718,None,110.6548702029977,None,110.6548702029977,None,1.6526287969900295,,,,,,,,,,,,,,,,1,2,2020_Oct_30_1748,configural_featural,2020.2.4,None,
,,10,0,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-0.17295000000000002,0,Stimuli/dory2.png,Stimuli/dory2.png,112.6734625310637,112.88836064503994,112.6734625310637,None,112.9734286830062,113.17155668803025,112.9734286830062,None,f,1,0.693781969952397,113.15674054704141,None,None,1,113.15674054704141,None,117.1550593690481,None,117.1550593690481,None,,,,,,,,,,,,,,,,,1,2,2020_Oct_30_1748,configural_featural,2020.2.4,None,
,,11,0,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-0.17295000000000002,1,Stimuli/nemo1.jpg,Stimuli/nemo2.png,119.1858097530203,119.38824676396325,119.1858097530203,None,119.51337947102729,119.72348321496975,119.51337947102729,None,j,1,0.625163157004863,119.68794199207332,None,None,1,119.68794199207332,None,123.65476336702704,None,123.65476336702704,None,,,,,,,,,,,,,,,,,1,2,2020_Oct_30_1748,configural_featural,2020.2.4,None,
conf_face,Designs/instructions_face_1234.png,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17295000000000002,0.0,Stimuli/edmd.png,Stimuli/eumu.png,None,None,None,j,1,0.7974170430097729,None,130.6384124730248,None,,1,2,2020_Oct_30_1748,configural_featural,2020.2.4,None,
conf_face,Designs/instructions_face_1234.png,,,,,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17295000000000002,1.0,Stimuli/eomu.png,Stimuli/eomu.png,None,None,None,j,0,0.7681155380560085,None,132.1576808349928,None,,1,2,2020_Oct_30_1748,configural_featural,2020.2.4,None,
conf_face,Designs/instructions_face_1234.png,,,,,0,0,0,0,2,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,-0.17295000000000002,0.0,Stimuli/edmd.png,Stimuli/eimd.png,None,None,None,j,1,0.5259357959730551,None,133.6741104510147,None,,1,2,2020_Oct_30_1748,configural_featural,2020.2.4,None,
conf_face,Designs/instructions_face_1234.png,,,,,0,0,0,0,3,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.17295000000000002,0.0,Stimuli/eumu.png,Stimuli/edmd.png,None,None,None,j,1,0.5733881689375266,None,134.92182727600448,None,,1,2,2020_Oct_30_1748,configural_featural,2020.2.4,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,-0.17295000000000002,1.0,Stimuli/eomu.png,Stimuli/eomu.png,None,None,None,,,,,,,,,,,,,,
